time,open,high,low,close,ema_50,rolling_max_15m,rolling_min_15m,res_zone_top_15m,res_zone_bottom_15m,sup_zone_top_15m,sup_zone_bottom_15m,daily_eq,pivot,R1,S1,res_zone_top_30m,res_zone_bottom_30m,sup_zone_top_30m,sup_zone_bottom_30m,res_zone_top_4h,res_zone_bottom_4h,sup_zone_top_4h,sup_zone_bottom_4h,dxy_pct_change_15m
2026-05-29 17:15:00,4543.99,4545.1,4526.31,4529.91,4518.967248179953,4552.73,4512.77,4543.34,4537.99,4514.38,4512.77,4441.545,4459.61,4552.69,4402.659999999999,4543.34,4538.56,4514.93,4510.05,4580.37,4569.76,4373.03,4366.53,-0.00010102030508118975
2026-05-29 17:30:00,4529.89,4541.9,4525.49,4540.43,4519.808924721916,4552.73,4512.77,4543.34,4537.99,4514.38,4512.77,4441.545,4459.61,4552.69,4402.659999999999,4543.34,4538.56,4514.93,4510.05,4580.37,4569.76,4373.03,4366.53,-0.0002020610224289232
2026-05-29 17:45:00,4540.35,4570.52,4536.92,4564.3,4521.553672772037,4570.52,4512.77,4543.34,4537.99,4514.38,4512.77,4441.545,4459.61,4552.69,4402.659999999999,4543.34,4538.56,4514.93,4510.05,4580.37,4569.76,4373.03,4366.53,-0.001818916734033893
2026-05-29 18:00:00,4564.17,4595.33,4564.17,4590.05,4524.239803251565,4595.33,4512.77,4543.34,4537.99,4514.38,4512.77,4441.545,4459.61,4552.69,4402.659999999999,4543.34,4538.56,4522.44,4512.77,4580.37,4569.76,4373.03,4366.53,-0.000506175339137438
2026-05-29 18:15:00,4590.08,4591.61,4578.33,4578.51,4526.368046261307,4595.33,4512.79,4543.34,4537.99,4514.38,4512.77,4441.545,4459.61,4552.69,4402.659999999999,4543.34,4538.56,4522.44,4512.77,4580.37,4569.76,4373.03,4366.53,0.00010128633647310537
2026-05-29 18:30:00,4578.69,4583.28,4561.44,4566.6,4527.945769937334,4595.33,4516.98,4543.34,4537.99,4514.38,4512.77,4441.545,4459.61,4552.69,4402.659999999999,4543.34,4538.56,4522.44,4512.77,4580.37,4569.76,4373.03,4366.53,0.0
2026-05-29 18:45:00,4566.58,4571.5,4557.66,4571.22,4529.642798567243,4595.33,4521.3,4543.34,4537.99,4514.38,4512.77,4441.545,4459.61,4552.69,4402.659999999999,4543.34,4538.56,4522.44,4512.77,4580.37,4569.76,4373.03,4366.53,-0.00010127607859011789
2026-05-29 19:00:00,4571.2,4572.23,4559.94,4563.63,4530.975629995978,4595.33,4522.41,4543.34,4537.99,4514.38,4512.77,4441.545,4459.61,4552.69,4402.659999999999,4543.34,4538.56,4522.44,4512.77,4580.37,4569.76,4373.03,4366.53,0.0007090043553124037
2026-05-29 19:15:00,4563.59,4567.63,4560.44,4563.06,4532.233840584371,4595.33,4525.49,4595.33,4590.05,4514.38,4512.77,4441.545,4459.61,4552.69,4402.659999999999,4543.34,4538.56,4522.44,4512.77,4580.37,4569.76,4373.03,4366.53,-0.00010121457489864483
2026-05-29 19:30:00,4563.08,4573.39,4561.98,4569.54,4533.696827228121,4595.33,4525.49,4595.33,4590.05,4514.38,4512.77,4441.545,4459.61,4552.69,4402.659999999999,4543.34,4538.56,4522.44,4512.77,4580.37,4569.76,4373.03,4366.53,0.0
2026-05-29 19:45:00,4569.41,4569.41,4560.9,4566.98,4535.002049689763,4595.33,4525.49,4595.33,4590.05,4514.38,4512.77,4441.545,4459.61,4552.69,4402.659999999999,4543.34,4538.56,4522.44,4512.77,4580.37,4569.76,4373.03,4366.53,-0.00010122482032604019
2026-05-29 20:00:00,4567.13,4568.55,4563.44,4564.16,4536.1454987215375,4595.33,4525.49,4595.33,4590.05,4514.38,4512.77,4441.545,4459.61,4552.69,4402.659999999999,4543.34,4538.56,4522.44,4512.77,4580.37,4569.76,4373.03,4366.53,0.00020247013565488636
2026-05-29 20:15:00,4564.15,4566.86,4560.95,4561.9,4537.15547916383,4595.33,4536.92,4595.33,4590.05,4514.38,4512.77,4441.545,4459.61,4552.69,4402.659999999999,4543.34,4538.56,4522.44,4512.77,4580.37,4569.76,4373.03,4366.53,0.00010121457489886687
2026-05-29 20:30:00,4561.94,4562.25,4553.34,4554.2,4537.823891745641,4595.33,4553.34,4595.33,4590.05,4514.38,4512.77,4441.545,4459.61,4552.69,4402.659999999999,4595.33,4578.51,4522.44,4512.77,4580.37,4569.76,4373.03,4366.53,0.00020240866309073624
2026-05-29 20:45:00,4554.19,4557.67,4551.61,4553.48,4538.437856775225,4591.61,4551.61,4595.33,4590.05,4514.38,4512.77,4441.545,4459.61,4552.69,4402.659999999999,4595.33,4578.51,4522.44,4512.77,4580.37,4569.76,4373.03,4366.53,0.00030355155317218774
2026-05-29 21:00:00,4553.49,4558.76,4552.6,4558.15,4539.210881999726,4583.28,4551.61,4595.33,4590.05,4514.38,4512.77,4441.545,4459.61,4552.69,4402.659999999999,4595.33,4578.51,4522.44,4512.77,4580.37,4569.76,4373.03,4366.53,-0.0003034594375884714
2026-05-29 21:15:00,4558.23,4560.43,4555.68,4559.4,4540.002612117384,4573.39,4551.61,4595.33,4590.05,4514.38,4512.77,4441.545,4459.61,4552.69,4402.659999999999,4595.33,4578.51,4522.44,4512.77,4580.37,4569.76,4373.03,4366.53,0.0
2026-05-29 21:30:00,4559.41,4561.68,4557.63,4558.03,4540.709568504938,4573.39,4551.61,4595.33,4590.05,4514.38,4512.77,4441.545,4459.61,4552.69,4402.659999999999,4595.33,4578.51,4522.44,4512.77,4580.37,4569.76,4373.03,4366.53,-0.00010118385105739591
2026-05-29 21:45:00,4558.0,4558.0,4551.21,4553.36,4541.205663857686,4573.39,4551.21,4595.33,4590.05,4514.38,4512.77,4441.545,4459.61,4552.69,4402.659999999999,4595.33,4578.51,4522.44,4512.77,4580.37,4569.76,4373.03,4366.53,0.00020238818053042174
2026-05-29 22:00:00,4553.34,4560.24,4552.42,4558.54,4541.8854417456205,4573.39,4551.21,4595.33,4590.05,4514.38,4512.77,4441.545,4459.61,4552.69,4402.659999999999,4595.33,4578.51,4522.44,4512.77,4580.37,4569.76,4373.03,4366.53,-0.0004046944556860277
2026-05-29 22:15:00,4558.49,4559.14,4554.69,4555.3,4542.411502853636,4569.41,4551.21,4595.33,4590.05,4514.38,4512.77,4441.545,4459.61,4552.69,4402.659999999999,4595.33,4578.51,4522.44,4512.77,4580.37,4569.76,4373.03,4366.53,-0.00010121457489864483
2026-05-29 22:30:00,4555.27,4556.42,4551.33,4551.56,4542.770267447611,4568.55,4551.21,4595.33,4590.05,4514.38,4512.77,4441.545,4459.61,4552.69,4402.659999999999,4595.33,4578.51,4522.44,4512.77,4580.37,4569.76,4373.03,4366.53,0.00010122482032581814
2026-05-29 22:45:00,4551.55,4551.64,4542.9,4545.5,4542.877315782999,4566.86,4542.9,4595.33,4590.05,4514.38,4512.77,4441.545,4459.61,4552.69,4402.659999999999,4595.33,4578.51,4522.44,4512.77,4580.37,4569.76,4373.03,4366.53,0.00010121457489886687
2026-05-29 23:00:00,4545.57,4549.12,4542.85,4548.79,4543.109185752293,4562.25,4542.85,4595.33,4590.05,4514.38,4512.77,4441.545,4459.61,4552.69,4402.659999999999,4595.33,4578.51,4522.44,4512.77,4580.37,4569.76,4373.03,4366.53,0.00020240866309073624
2026-05-29 23:15:00,4548.78,4548.85,4542.25,4542.71,4543.093531409067,4561.68,4542.25,4595.33,4590.05,4514.38,4512.77,4441.545,4459.61,4552.69,4402.659999999999,4595.33,4578.51,4522.44,4512.77,4580.37,4569.76,4373.03,4366.53,0.00010118385105739591
2026-05-29 23:30:00,4542.65,4544.13,4541.31,4543.73,4543.118490961652,4561.68,4541.31,4595.33,4590.05,4514.38,4512.77,4441.545,4459.61,4552.69,4402.659999999999,4595.33,4578.51,4522.44,4512.77,4580.37,4569.76,4373.03,4366.53,0.0
2026-05-29 23:45:00,4543.63,4543.63,4539.57,4540.38,4543.011099159235,4561.68,4539.57,4595.33,4590.05,4514.38,4512.77,4441.545,4459.61,4552.69,4402.659999999999,4595.33,4578.51,4522.44,4512.77,4580.37,4569.76,4373.03,4366.53,0.000607041683528875
2026-06-01 01:00:00,4539.92,4540.1,4518.04,4534.72,4542.685958015735,4561.68,4518.04,4595.33,4590.05,4514.38,4512.77,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4595.33,4578.51,4522.44,4512.77,4580.37,4569.76,4373.03,4366.53,0.000607041683528875
2026-06-01 01:15:00,4534.68,4536.7,4531.43,4533.21,4542.31435181904,4560.24,4518.04,4595.33,4590.05,4514.38,4512.77,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4595.33,4578.51,4522.44,4512.77,4580.37,4569.76,4373.03,4366.53,0.000607041683528875
2026-06-01 01:30:00,4532.89,4536.64,4531.0,4535.66,4542.053396845745,4560.24,4518.04,4595.33,4590.05,4514.38,4512.77,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4595.33,4578.51,4522.44,4512.77,4580.37,4569.76,4373.03,4366.53,0.000607041683528875
2026-06-01 01:45:00,4535.65,4540.42,4534.88,4535.32,4541.789342067481,4559.14,4518.04,4595.33,4590.05,4514.38,4512.77,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4595.33,4578.51,4522.44,4512.77,4580.37,4569.76,4373.03,4366.53,0.000607041683528875
2026-06-01 02:00:00,4535.35,4543.21,4535.12,4542.6,4541.821132574639,4556.42,4518.04,4595.33,4590.05,4514.38,4512.77,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4595.33,4578.51,4522.44,4512.77,4580.37,4569.76,4373.03,4366.53,0.000607041683528875
2026-06-01 02:15:00,4542.64,4545.09,4540.14,4544.99,4541.945401885438,4551.64,4518.04,4595.33,4590.05,4534.72,4518.04,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4595.33,4578.51,4522.44,4512.77,4580.37,4569.76,4373.03,4366.53,0.000607041683528875
2026-06-01 02:30:00,4545.0,4545.78,4538.62,4541.96,4541.945974360518,4549.12,4518.04,4595.33,4590.05,4534.72,4518.04,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4595.33,4578.51,4522.44,4512.77,4580.37,4569.76,4373.03,4366.53,0.000607041683528875
2026-06-01 02:45:00,4541.93,4544.71,4538.58,4539.61,4541.854367522852,4548.85,4518.04,4595.33,4590.05,4534.72,4518.04,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4595.33,4578.51,4522.44,4512.77,4580.37,4569.76,4373.03,4366.53,0.000607041683528875
2026-06-01 03:00:00,4539.59,4546.16,4537.47,4540.81,4541.813411933721,4546.16,4518.04,4595.33,4590.05,4534.72,4518.04,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4595.33,4578.51,4522.44,4512.77,4580.37,4569.76,4373.03,4366.53,0.00040444893832147777
2026-06-01 03:15:00,4540.74,4544.48,4537.89,4543.22,4541.868572250046,4546.16,4518.04,4595.33,4590.05,4534.72,4518.04,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4595.33,4578.51,4522.44,4512.77,4580.37,4569.76,4373.03,4366.53,0.0003032140691328067
2026-06-01 03:30:00,4543.16,4545.07,4535.4,4536.05,4541.640392946122,4546.16,4518.04,4595.33,4590.05,4534.72,4518.04,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4595.33,4578.51,4533.21,4518.04,4580.37,4569.76,4373.03,4366.53,0.0
2026-06-01 03:45:00,4536.04,4542.81,4536.02,4540.87,4541.61018145804,4546.16,4531.0,4595.33,4590.05,4534.72,4518.04,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4595.33,4578.51,4533.21,4518.04,4580.37,4569.76,4373.03,4366.53,0.0
2026-06-01 04:00:00,4540.78,4541.57,4526.33,4533.98,4541.310958655764,4546.16,4526.33,4595.33,4590.05,4534.72,4518.04,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4595.33,4578.51,4533.21,4518.04,4580.37,4569.76,4373.03,4366.53,0.0002020814388197234
2026-06-01 04:15:00,4534.03,4536.61,4527.99,4528.84,4540.821901453578,4546.16,4526.33,4546.16,4540.81,4534.72,4518.04,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4595.33,4578.51,4533.21,4518.04,4580.37,4569.76,4373.03,4366.53,0.00010102030508130078
2026-06-01 04:30:00,4528.8,4533.88,4527.08,4533.19,4540.522611200497,4546.16,4526.33,4546.16,4540.81,4534.72,4518.04,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4595.33,4578.51,4533.21,4518.04,4580.37,4569.76,4373.03,4366.53,-0.00010101010101015717
2026-06-01 04:45:00,4533.15,4533.71,4523.77,4525.53,4539.934665663222,4546.16,4523.77,4546.16,4540.81,4534.72,4518.04,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4595.33,4578.51,4533.21,4518.04,4580.37,4569.76,4373.03,4366.53,0.0
2026-06-01 05:00:00,4525.51,4533.97,4524.37,4532.16,4539.629776813685,4546.16,4523.77,4546.16,4540.81,4534.72,4518.04,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4595.33,4578.51,4533.21,4518.04,4580.37,4569.76,4373.03,4366.53,0.0
2026-06-01 05:15:00,4532.15,4534.62,4529.34,4530.48,4539.270962036678,4546.16,4523.77,4546.16,4540.81,4534.72,4518.04,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4595.33,4578.51,4533.21,4518.04,4580.37,4569.76,4373.03,4366.53,0.0
2026-06-01 05:30:00,4530.45,4531.09,4522.49,4522.86,4538.627394897984,4546.16,4522.49,4546.16,4540.81,4534.72,4518.04,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4546.16,4543.22,4533.21,4518.04,4580.37,4569.76,4373.03,4366.53,0.00010102030508130078
2026-06-01 05:45:00,4522.95,4525.07,4521.2,4521.48,4537.95494803924,4545.07,4521.2,4546.16,4540.81,4534.72,4518.04,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4546.16,4543.22,4533.21,4518.04,4580.37,4569.76,4373.03,4366.53,-0.00020202020202020332
2026-06-01 06:00:00,4521.44,4525.53,4515.63,4518.92,4537.208479488681,4545.07,4515.63,4546.16,4540.81,4534.72,4518.04,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4546.16,4543.22,4533.21,4518.04,4580.37,4569.76,4373.03,4366.53,0.00010103051121435058
2026-06-01 06:15:00,4518.93,4521.42,4513.92,4520.51,4536.553637155792,4542.81,4513.92,4546.16,4540.81,4534.72,4518.04,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4546.16,4543.22,4533.21,4518.04,4580.37,4569.76,4373.03,4366.53,-0.00020204061016260155
2026-06-01 06:30:00,4520.43,4524.07,4509.92,4510.7,4535.539769032035,4541.57,4509.92,4546.16,4540.81,4534.72,4518.04,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4546.16,4543.22,4533.21,4518.04,4580.37,4569.76,4373.03,4366.53,0.0005052035970496416
2026-06-01 06:45:00,4510.71,4516.36,4509.9,4516.34,4534.786836913132,4536.61,4509.9,4546.16,4540.81,4534.72,4518.04,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4546.16,4543.22,4533.21,4518.04,4580.37,4569.76,4373.03,4366.53,-0.00020197939810140397
2026-06-01 07:00:00,4516.37,4519.68,4512.55,4514.69,4533.998725661637,4534.62,4509.9,4546.16,4540.81,4534.72,4518.04,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4546.16,4543.22,4533.21,4518.04,4580.37,4569.76,4373.03,4366.53,-0.00010101010101015717
2026-06-01 07:15:00,4514.93,4518.52,4514.93,4515.87,4533.287795243534,4534.62,4509.9,4546.16,4540.81,4534.72,4518.04,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4546.16,4543.22,4533.21,4518.04,4580.37,4569.76,4373.03,4366.53,-0.00020204061016260155
2026-06-01 07:30:00,4515.88,4517.31,4513.62,4514.64,4532.556509155552,4534.62,4509.9,4546.16,4540.81,4534.72,4518.04,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4546.16,4543.22,4533.21,4518.04,4580.37,4569.76,4373.03,4366.53,0.0
2026-06-01 07:45:00,4514.58,4515.08,4508.75,4514.44,4531.846057816118,4534.62,4508.75,4546.16,4540.81,4534.72,4518.04,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4546.16,4543.22,4533.21,4518.04,4580.37,4569.76,4373.03,4366.53,0.0
2026-06-01 08:00:00,4514.46,4519.28,4513.61,4518.17,4531.30974182333,4531.09,4508.75,4546.16,4540.81,4534.72,4518.04,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4546.16,4543.22,4533.21,4518.04,4580.37,4569.76,4373.03,4366.53,-0.00030312215822980715
2026-06-01 08:15:00,4518.27,4523.64,4517.55,4520.5,4530.885830379278,4525.53,4508.75,4546.16,4540.81,4534.72,4518.04,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4546.16,4543.22,4533.21,4518.04,4580.37,4569.76,4373.03,4366.53,0.00010107135637760223
2026-06-01 08:30:00,4520.69,4522.08,4512.78,4519.82,4530.451876246757,4525.53,4508.75,4546.16,4540.81,4534.72,4518.04,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4546.16,4543.22,4533.21,4518.04,4580.37,4569.76,4373.03,4366.53,-0.00010106114199093241
2026-06-01 08:45:00,4519.8,4525.3,4517.17,4518.26,4529.973763452766,4525.3,4508.75,4546.16,4540.81,4534.72,4518.04,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4546.16,4543.22,4533.21,4518.04,4580.37,4569.76,4373.03,4366.53,0.00010107135637760223
2026-06-01 09:00:00,4518.25,4518.74,4512.59,4514.11,4529.35165508207,4525.3,4508.75,4546.16,4540.81,4514.44,4508.75,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4546.16,4543.22,4533.21,4518.04,4580.37,4569.76,4373.03,4366.53,-0.0003031834259726862
2026-06-01 09:15:00,4514.03,4515.85,4505.01,4514.39,4528.764923510224,4525.3,4505.01,4546.16,4540.81,4514.44,4508.75,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4546.16,4543.22,4533.21,4518.04,4580.37,4569.76,4373.03,4366.53,0.00030327537403973537
2026-06-01 09:30:00,4514.41,4514.93,4501.79,4504.56,4527.815710823549,4525.3,4501.79,4546.16,4540.81,4514.44,4508.75,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4546.16,4543.22,4533.21,4518.04,4580.37,4569.76,4373.03,4366.53,-0.0002021222839817538
2026-06-01 09:45:00,4504.55,4504.91,4500.43,4501.7,4526.791565301058,4525.3,4500.43,4546.16,4540.81,4514.44,4508.75,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4546.16,4543.22,4533.21,4518.04,4580.37,4569.76,4373.03,4366.53,-0.0007075710098050081
2026-06-01 10:00:00,4501.57,4510.01,4500.75,4507.25,4526.025229406899,4525.3,4500.43,4525.3,4519.8,4514.44,4508.75,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4546.16,4543.22,4533.21,4518.04,4580.37,4569.76,4373.03,4366.53,0.0004046125834513692
2026-06-01 10:15:00,4507.24,4508.32,4503.34,4503.93,4525.158749822314,4525.3,4500.43,4525.3,4519.8,4514.44,4508.75,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4546.16,4543.22,4533.21,4518.04,4580.37,4569.76,4373.03,4366.53,0.00010111223458020291
2026-06-01 10:30:00,4504.0,4507.74,4497.96,4498.17,4524.1003674763415,4525.3,4497.96,4525.3,4519.8,4514.44,4508.75,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4546.16,4543.22,4533.21,4518.04,4580.37,4569.76,4373.03,4366.53,0.0004044080477201284
2026-06-01 10:45:00,4498.18,4503.17,4492.51,4503.13,4523.278000124328,4525.3,4492.51,4525.3,4519.8,4514.44,4508.75,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4546.16,4543.22,4533.21,4518.04,4580.37,4569.76,4373.03,4366.53,-0.0003031834259726862
2026-06-01 11:00:00,4503.05,4504.59,4493.65,4495.67,4522.195333452786,4525.3,4492.51,4525.3,4519.8,4514.44,4508.75,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4546.16,4543.22,4533.21,4518.04,4580.37,4569.76,4373.03,4366.53,-0.00010109179134654145
2026-06-01 11:15:00,4495.64,4496.84,4490.52,4495.99,4521.167673317383,4525.3,4490.52,4525.3,4519.8,4514.44,4508.75,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4546.16,4543.22,4533.21,4518.04,4580.37,4569.76,4373.03,4366.53,-0.00010110201192992108
2026-06-01 11:30:00,4496.01,4500.51,4492.69,4500.2,4520.345411618661,4518.74,4490.52,4525.3,4519.8,4514.44,4508.75,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4546.16,4543.22,4533.21,4518.04,4580.37,4569.76,4373.03,4366.53,0.0
2026-06-01 11:45:00,4499.84,4502.6,4495.61,4498.09,4519.472650378714,4515.85,4490.52,4525.3,4519.8,4514.44,4508.75,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4546.16,4543.22,4533.21,4518.04,4580.37,4569.76,4373.03,4366.53,0.00010111223458020291
2026-06-01 12:00:00,4498.1,4500.81,4497.77,4499.72,4518.698036638372,4514.93,4490.52,4525.3,4519.8,4514.44,4508.75,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4546.16,4543.22,4533.21,4518.04,4595.33,4566.98,4373.03,4366.53,0.0003033060357902073
2026-06-01 12:15:00,4499.71,4506.43,4496.5,4496.5,4517.827525397652,4510.01,4490.52,4525.3,4519.8,4514.44,4508.75,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4546.16,4543.22,4533.21,4518.04,4595.33,4566.98,4373.03,4366.53,0.0003032140691328067
2026-06-01 12:30:00,4496.48,4499.26,4489.18,4498.38,4517.064877342842,4510.01,4489.18,4525.3,4519.8,4514.44,4508.75,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4546.16,4543.22,4533.21,4518.04,4595.33,4566.98,4373.03,4366.53,0.0
2026-06-01 12:45:00,4498.35,4498.55,4494.03,4496.04,4516.240372349005,4508.32,4489.18,4525.3,4519.8,4514.44,4508.75,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4546.16,4543.22,4533.21,4518.04,4595.33,4566.98,4373.03,4366.53,-0.00010104071940997272
2026-06-01 13:00:00,4496.05,4502.15,4496.05,4501.53,4515.663495001985,4507.74,4489.18,4525.3,4519.8,4514.44,4508.75,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4546.16,4543.22,4533.21,4518.04,4595.33,4566.98,4373.03,4366.53,0.00010105092966861129
2026-06-01 13:15:00,4501.54,4503.54,4496.29,4500.92,4515.085318727397,4506.43,4489.18,4525.3,4519.8,4514.44,4508.75,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4546.16,4543.22,4533.21,4518.04,4595.33,4566.98,4373.03,4366.53,0.0
2026-06-01 13:30:00,4500.97,4507.43,4500.54,4505.94,4514.726678777303,4507.43,4489.18,4525.3,4519.8,4514.44,4508.75,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4546.16,4543.22,4533.21,4518.04,4595.33,4566.98,4373.03,4366.53,-0.00010104071940997272
2026-06-01 13:45:00,4505.97,4510.95,4502.66,4504.0,4514.3060247076055,4510.95,4489.18,4525.3,4519.8,4496.48,4489.18,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4546.16,4543.22,4533.21,4518.04,4595.33,4566.98,4373.03,4366.53,0.00010105092966861129
2026-06-01 14:00:00,4504.08,4506.73,4499.92,4504.96,4513.939513934759,4510.95,4489.18,4525.3,4519.8,4496.48,4489.18,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4546.16,4543.22,4533.21,4518.04,4595.33,4566.98,4373.03,4366.53,0.0002020814388197234
2026-06-01 14:15:00,4504.98,4512.95,4504.21,4510.66,4513.8109055451605,4512.95,4489.18,4525.3,4519.8,4496.48,4489.18,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4546.16,4543.22,4533.21,4518.04,4595.33,4566.98,4373.03,4366.53,-0.00010102030508118975
2026-06-01 14:30:00,4510.61,4512.33,4506.24,4507.21,4513.552046504174,4512.95,4489.18,4525.3,4519.8,4496.48,4489.18,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4546.16,4543.22,4533.21,4518.04,4595.33,4566.98,4373.03,4366.53,0.00010103051121435058
2026-06-01 14:45:00,4507.18,4509.74,4505.49,4505.92,4513.252750562834,4512.95,4489.18,4525.3,4519.8,4496.48,4489.18,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4546.16,4543.22,4533.21,4518.04,4595.33,4566.98,4373.03,4366.53,0.0
2026-06-01 15:00:00,4505.52,4509.58,4503.01,4503.3,4512.862446619194,4512.95,4489.18,4525.3,4519.8,4496.48,4489.18,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4546.16,4543.22,4496.04,4489.18,4595.33,4566.98,4373.03,4366.53,0.0
2026-06-01 15:15:00,4503.31,4507.68,4497.43,4505.56,4512.57607616354,4512.95,4494.03,4525.3,4519.8,4496.48,4489.18,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4546.16,4543.22,4496.04,4489.18,4595.33,4566.98,4373.03,4366.53,-0.00020204061016260155
2026-06-01 15:30:00,4505.48,4508.32,4497.7,4507.47,4512.375837882617,4512.95,4496.05,4512.95,4510.66,4496.48,4489.18,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4546.16,4543.22,4496.04,4489.18,4595.33,4566.98,4373.03,4366.53,0.0
2026-06-01 15:45:00,4507.35,4510.5,4498.62,4502.25,4511.978746200945,4512.95,4496.29,4512.95,4510.66,4496.48,4489.18,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4546.16,4543.22,4496.04,4489.18,4595.33,4566.98,4373.03,4366.53,0.00010104071940997272
2026-06-01 16:00:00,4502.9,4503.94,4472.4,4484.23,4510.890560075418,4512.95,4472.4,4512.95,4510.66,4496.48,4489.18,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4546.16,4543.22,4496.04,4489.18,4595.33,4566.98,4373.03,4366.53,0.0014144271570013522
2026-06-01 16:15:00,4484.25,4489.72,4462.48,4464.99,4509.090538111676,4512.95,4462.48,4512.95,4510.66,4496.48,4489.18,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4546.16,4543.22,4496.04,4489.18,4595.33,4566.98,4373.03,4366.53,0.0005044390637609641
2026-06-01 16:30:00,4464.96,4478.74,4459.09,4467.2,4507.447771911218,4512.95,4459.09,4512.95,4510.66,4496.48,4489.18,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4512.95,4510.66,4496.04,4489.18,4595.33,4566.98,4373.03,4366.53,0.0005041847332862837
2026-06-01 16:45:00,4467.23,4469.54,4448.39,4450.24,4505.204329875485,4512.95,4448.39,4512.95,4510.66,4496.48,4489.18,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4512.95,4510.66,4496.04,4489.18,4595.33,4566.98,4373.03,4366.53,0.0007055029227978071
2026-06-01 17:00:00,4448.83,4462.14,4447.67,4461.24,4503.480238507819,4512.33,4447.67,4512.95,4510.66,4496.48,4489.18,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4512.95,4510.66,4496.04,4489.18,4595.33,4566.98,4373.03,4366.53,-0.00030214523114113767
2026-06-01 17:15:00,4461.19,4464.75,4449.78,4456.3,4501.6300330761405,4510.5,4447.67,4512.95,4510.66,4496.48,4489.18,4542.215,4541.6033333333335,4594.106666666667,4487.876666666667,4512.95,4510.66,4496.04,4489.18,4595.33,4566.98,4373.03,4366.53,0.0
